memorial_id,title,memorial_type,physical_status,last_visited,reported_by,condition_notes,maintainer,date_verified,source,action_needed
amsterdam-war-memorial,Amsterdam Aviation War Memorial,Memorial,unverified,,,,,,data_quality_field,field_visit
annesley-eh988,Annesley Stirling Memorial,Stone memorial,confirmed_present,,contributor_submission,,Annesley and Felley Parish Council,2026-04-06,data_quality_field,
ardleigh-dt800,Ardleigh II Memorial,Monument,believed_present,,contributor_submission,,Ardleigh Parish Council,,data_quality_field,
auckland-bomber-command-memorial,"Bomber Command Memorial, Auckland",Memorial,unverified,,,,,,data_quality_field,field_visit
bacton-hudson-v-9097,Bacton V-9097 Memorial,Memorial stone,believed_present,,contributor_submission,,Bacton Parish Council,,data_quality_field,
balkholme-1-lk834,Balkholme (1) Halifax Memorial,Physical memorial with plaque,believed_present,,contributor_submission,,Balkholme Parish Meeting,,data_quality_field,
balkholme-2-mz696,Balkholme (2) Halifax Memorial,Physical memorial with plaque,believed_present,,contributor_submission,,Balkholme Parish Meeting,,data_quality_field,
bassingham-fen-eh977,Bassingham Fen Stirling Memorial,Stone memorial,believed_present,,contributor_submission,,Bassingham Parish Council,,data_quality_field,
bawdeswell-kb364,Bawdeswell Mosquito Memorial,Memorial plaque,believed_present,,contributor_submission,,Bawdeswell Parish Council,,data_quality_field,
beetley-bj764,Beetley Wellington Memorial,Memorial stone,confirmed_present,,contributor_submission,,Beetley Parish Council,2026-04-06,data_quality_field,
beinn-edra-b-17g-flying-fortres,Beinn Edra Fortress Memorial,Crash site marker,believed_present,,,,,,data_quality_field,
bellingdon-pb475,Bellingdon Lancaster Memorial,"Blue circular plaque with central illustration of Lancaster in flight, set into large stone",believed_present,,contributor_submission,,Chartridge Parish Council,,data_quality_field,
ben-tirran-muckle-cairn-vickers-wellington,Ben Tirran / Muckle Cairn Wellington Memorial,Crash site with wreckage remains; memorial marker,confirmed_present,,,,,2026-04-06,data_quality_field,
berlin-bomber-command-memorial,Berlin Bomber Command Memorial,Memorial,unverified,,,,,,data_quality_field,field_visit
bicker-nd820,Bicker Lancaster Memorial,Memorial plaque,confirmed_present,,contributor_submission,,Bicker Parish Council,2026-04-06,data_quality_field,
blankney-mid-air-collision-lm130,Blankney (mid-air collision) Lancaster Memorial,Joint memorial,believed_present,,contributor_submission,,Blankney Parish Council,,data_quality_field,
bleasby-1-lancaster-r-5703,Bleasby (1) R.5703 Memorial,Lancaster memorial,believed_present,,contributor_submission,,Bleasby Parish Council,,data_quality_field,
bleasby-2-lancaster-w-4232,Bleasby (2) W.4232 Memorial,Memorial marker,believed_present,,contributor_submission,,Bleasby Parish Council,,data_quality_field,
bleasby-3-lancaster-r-5698,Bleasby (3) R.5698 Memorial,Memorial marker,believed_present,,contributor_submission,,Bleasby Parish Council,,data_quality_field,
bleasby-4-jb132,Bleasby (4) Lancaster Memorial,Memorial stone,believed_present,,contributor_submission,,Bleasby Parish Council,,data_quality_field,
bleasby-5-wellington-r-1014,Bleasby (5) R.1014 Memorial,Memorial stone (shared site with other Bleasby memorials),believed_present,,contributor_submission,,Bleasby Parish Council,,data_quality_field,
bleasby-6-wellington-r-1212,Bleasby (6) R.1212 Memorial,Memorial stone,believed_present,,contributor_submission,,Bleasby Parish Council,,data_quality_field,
blyth-green-1-he818,Blyth Green (1) Wellington Memorial,Memorial stone,believed_present,,contributor_submission,,Blyth Parish Council,,data_quality_field,
blyth-green-2-na581,Blyth Green (2) Halifax Memorial,Memorial stone,believed_present,,contributor_submission,,Blyth Parish Council,,data_quality_field,
blythburgh-liberator-42-110007-,Blythburgh (PB4Y-1) Memorial,Stone marker,believed_present,,contributor_submission,,Blythburgh Parish Council,,data_quality_field,
bodicote-bk517,Bodicote Wellington Memorial,"Large block of Hornton stone with engraved bronze plaque and RAF insignia, enclosed by circular metal railing fence",confirmed_present,,contributor_submission,,Bodicote Parish Council,2026-04-06,data_quality_field,
bomber-county-gateway-r5689-vn-n-,Bomber County Gateway Lancaster Memorial,Full-size Lancaster representation at road junction,believed_present,,contributor_submission,,Bomber Gateway Trust,,data_quality_field,
bransby-at129,Bransby Hampden Memorial,Memorial stone,believed_present,,contributor_submission,,Bransby Parish Meeting,,data_quality_field,
bressingham-bk770,Bressingham Stirling Memorial,Memorial stone,believed_present,,contributor_submission,,Bressingham Parish Council,,data_quality_field,
brettenham-stirling-n-3756,Brettenham N.3756 Memorial,Aluminium plaque on oak posts at edge of crash crater,confirmed_present,,contributor_submission,,Brettenham Parish Council,2026-04-06,data_quality_field,
brigstock-dv361,Brigstock Lancaster Memorial,Memorial marker,believed_present,,contributor_submission,,Brigstock Parish Council,,data_quality_field,
brisley-blenheim-v-5455,Brisley V.5455 Memorial,Memorial stone,believed_present,,contributor_submission,,Brisley Parish Council,,data_quality_field,
briston-wellington-w-5444,Briston W.5444 Memorial,Memorial stone,believed_present,,contributor_submission,,Briston Parish Council,,data_quality_field,
brocklesby-me442,Brocklesby Lancaster Memorial,Wellingtonia/Lancaster memorial,confirmed_present,,contributor_submission,,Brocklesby Parish Meeting,2026-04-06,data_quality_field,
brussels-bomber-command-memorial,Brussels Bomber Command Memorial,Memorial,unverified,,,,,,data_quality_field,field_visit
buckden-pike-wellington-n-2848,Buckden Pike N.2848 Memorial,Memorial cross on Buckden Pike with bronze fox head at base; incorporates duralumin from Wellington geodetic framework,confirmed_present,,contributor_submission,,National Trust,2026-04-06,data_quality_field,
bunny-church-hj767,Bunny Church Mosquito Memorial,Church plaque,believed_present,,contributor_submission,,"St Mary the Virgin, Bunny",,data_quality_field,
bury-lv971,Bury Halifax Memorial,Church memorial,believed_present,,contributor_submission,,Bury Parish Council,,data_quality_field,
bwlchgwyn-near-wrexham-raf-bomber-type-vari,Bwlchgwyn Whitley LA766 Memorial,Memorial garden with VE Day 1994 dedication,confirmed_present,,,,,2026-04-06,data_quality_field,
cairnsmore-of-fleet-ww2-crashes-1-post-war-commemorated-,Cairnsmore of Fleet (7 Memorial,Rough-hewn stone with copper/bronze plaque (original lead lettering lost to frost); commemorates 7 wartime air crashes,believed_present,,,,,,data_quality_field,
california-gap-wellington-z-8397,California Gap Z.8397 Memorial,Memorial plaque on California Tavern building,confirmed_present,,contributor_submission,,Scratby and California Parish Council,2026-04-06,data_quality_field,
calverton-fairey-battle-l-5499,Calverton L.5499 Memorial,White stone pillar with steel cross — 'Perished for our and your freedom',confirmed_present,,contributor_submission,,Calverton Parish Council,2026-04-06,data_quality_field,
calverton-fairey-battle-l5499,Calverton Fairey Battle L5499 Memorial,Cross,confirmed_present,,contributor_submission,,Calverton Parish Council,2026-04-06,data_quality_field,
canberra-bomber-command-memorial,"Bomber Command Memorial, Canberra",National memorial,unverified,,,,,,data_quality_field,field_visit
carleton-rode-1-b-24-44-10513-old-gl,"Carleton Rode (1) Glory"" Memorial",Memorial stone,believed_present,,contributor_submission,,Carleton Rode Parish Council,,data_quality_field,
carleton-rode-2-b-24-42-50452-earthq,"Carleton Rode (2) McGoon"" Memorial",Memorial stone,believed_present,,contributor_submission,,Carleton Rode Parish Council,,data_quality_field,
carn-a-choire-mhoir-n1498,Carn A'Choire Mhoir Whitley Memorial,Cairn with plaque at crash site,believed_present,,,,,,data_quality_field,
carn-bica-mountain-ev881,Carn Bica Mountain Liberator Memorial,Cairn with metal plaque on mountain,believed_present,,,,,,data_quality_field,
carneddau-black-ladders-wellington,Carneddau (Black Ladders) Wellington Memorial,Protected war grave with wreckage; crash site cairn,confirmed_present,,,,,2026-04-06,data_quality_field,
carreg-goch-wellington-mf509-mf509,Carreg Goch (Wellington MF509) Memorial,Memorial cairn with two plaques; wreckage on mountainside,confirmed_present,,,,,2026-04-06,data_quality_field,
carreg-goch-wellington-r1465-r1465,Carreg Goch (Wellington R1465) Bomber Memorial,"Memorial cairn — highest-situated war memorial in UK (~2,500 ft)",confirmed_present,,,,,2026-04-06,data_quality_field,
cave-hill-b-17-flying-fortress,Cave Hill 42-97862 Memorial,"Repainted memorial stone on Cave Hill (listed as historic landmark by NI Environment Agency, May 2016)",believed_present,,,,,,data_quality_field,
cawston-1-hampden-p-4405,Cawston (1) P.4405 Memorial,Memorial stone,believed_present,,contributor_submission,,Cawston Parish Council,,data_quality_field,
caythorpe-heath-lj450,Caythorpe Heath Stirling Memorial,Stone memorial,believed_present,,contributor_submission,,Caythorpe and Frieston Parish Council,,data_quality_field,
caythorpe-station-pb812,Caythorpe Station Lancaster Memorial,Memorial plaque,believed_present,,contributor_submission,,Caythorpe and Frieston Parish Council,,data_quality_field,
chediston-dv930,Chediston Wellington Memorial,Stone marker,confirmed_present,,contributor_submission,,Chediston Parish Council,2026-04-06,data_quality_field,
cheviot-hills-memorial-multiple-aircraft-co,Cheviot Hills Memorial commemorated Memorial,Cheviot Memorial - commemorates all lives lost in aircraft crashes across the Cheviot Hills during WW2,believed_present,,contributor_submission,,Northumberland National Park Authority,,data_quality_field,
cheviot-hills-wellington-z1078-z1078,Cheviot Hills - Wellington Z1078 Memorial,Cheviot Airmen Memorial in College Valley,confirmed_present,,contributor_submission,,Northumberland National Park Authority,2026-04-06,data_quality_field,
chippenham-bk784,Chippenham Stirling Memorial,Memorial stone,believed_present,,contributor_submission,,Chippenham Parish Council,,data_quality_field,
chipping-warden-1-lp286,Chipping Warden (1) Wellington Memorial,Memorial plaque,believed_present,,contributor_submission,,Chipping Warden and Edgcote Parish Council,,data_quality_field,
chipping-warden-2-wellington-r-1037,Chipping Warden (2) R.1037 Memorial,Memorial plaque,believed_present,,contributor_submission,,Chipping Warden and Edgcote Parish Council,,data_quality_field,
clenchwarton-multi-crash-memorial-hr832-mosquito-dd717-blenheim-z-7278,Clenchwarton (multi-crash memorial) Halifax Memorial,Combined memorial stone,believed_present,,contributor_submission,,Clenchwarton Parish Council,,data_quality_field,
cloot-drove-nd981-and-lancaster-me625-mid-air-collision-,Cloot Drove Lancaster Mid-Air Collision Memorial,Plaque at Cloot House Farm,confirmed_present,,,,,2026-04-06,data_quality_field,
colchester-dv177,Colchester Lancaster Memorial,Stone memorial,believed_present,,contributor_submission,,Colchester City Council,,data_quality_field,
colsterdale-jb926,Colsterdale Halifax Memorial,Memorial stone,believed_present,,contributor_submission,,Masham Parish Council,,data_quality_field,
cotgrave-place-wellington-w-5365,Cotgrave Place W.5365 Memorial,Memorial plaque with 12 Squadron fox-head badge,confirmed_present,,contributor_submission,,Cotgrave Town Council,2026-04-06,data_quality_field,
coveney-double-lancaster-crash-ll667-and-lancaster-ll867,Coveney (double Lancaster crash) Lancaster Memorial,Double memorial,confirmed_present,,contributor_submission,,Coveney Parish Council,2026-04-06,data_quality_field,
craiglockhart-view-edinburgh-area-x3707,CraigLockhart View (Edinburgh area) Wellington Memorial,Small concrete cairn with metal plaque detailing names of airmen,confirmed_present,,,,,2026-04-06,data_quality_field,
crowland-mid-air-collision-me265-lancaster-nd981,Crowland (mid-air collision) Lancaster Memorial,Joint memorial,believed_present,,contributor_submission,,Crowland Parish Council,,data_quality_field,
desborough-an534,Desborough Fortress Memorial,Memorial stone,believed_present,,contributor_submission,,Desborough Town Council,,data_quality_field,
dry-doddington-pb432,Dry Doddington Lancaster Memorial,Memorial stone,believed_present,,contributor_submission,,Dry Doddington Parish Meeting,,data_quality_field,
dunbeath-short-sunderland-mk-,Dunbeath Mk.III Memorial,Memorial at Dunbeath,confirmed_present,,,,,2026-04-06,data_quality_field,
earith-mid-air-collision-w7467-and-hurricane-v6865,Earith (mid-air collision) Stirling Memorial,Mid-air collision memorial,believed_present,,contributor_submission,,Earith Parish Council,,data_quality_field,
easby-moor-hudson-n-7294,Easby Moor N.7294 Memorial,Air crash memorial,believed_present,,contributor_submission,,Easby Parish Meeting,,data_quality_field,
east-moor-near-sutton-on-the-forest-general-memorial-to-,East Moor (near Sutton-on-the-Forest) served Memorial,Airfield memorial near site of former East Moor airfield,believed_present,,contributor_submission,,Sutton-on-the-Forest Parish Council,,data_quality_field,
east-stockwith-me323,East Stockwith Lancaster Memorial,Memorial stone on corner of Back Street and St Peter's Close,believed_present,,contributor_submission,,East Stockwith Parish Council,,data_quality_field,
eindhoven-bomber-command-memorial,Eindhoven Bomber Command Memorial,Memorial,unverified,,,,,,data_quality_field,field_visit
elsham-wolds-jd386,Elsham Wolds — Black Swan Memorial (Halifax JD386),Memorial at airfield,believed_present,,contributor_submission,"Located on the old airfield site, now owned by Anglian Water. Protected by a high fenced compound with controlled access gate. The memorial is inside ",Elsham Parish Council,,data_quality_field,
elvetham-consolidated-liberat,Elvetham Liberator Memorial,Graves at Brookwood Cemetery; Czechoslovak section memorial,believed_present,,contributor_submission,,Commonwealth War Graves Commission,,data_quality_field,
fairy-lochs-b-24-liberator-42-95,Fairy Lochs (USAAF) Memorial,Memorial plaque erected by families and friends; wreckage remains scattered around lochs,confirmed_present,,,,,2026-04-06,data_quality_field,
farnsfield-halifax-mz519,Farnsfield Halifax MZ519 Memorial,Stone memorial,confirmed_present,,contributor_submission,,Farnsfield Parish Council,2026-04-06,data_quality_field,
felixstowe-docks-hampden-p-1340,Felixstowe Docks P.1340 Memorial,Waterside marker,confirmed_present,,contributor_submission,,Felixstowe Town Council,2026-04-06,data_quality_field,
felixstowe-lm258,Felixstowe Lancaster Memorial,Town hall plaque,confirmed_present,,contributor_submission,,Felixstowe Town Council,2026-04-06,data_quality_field,
ffridd-rhosfarch-wellington,Ffridd Rhosfarch Wellington Memorial,Crash site marker,believed_present,,,,,,data_quality_field,
florennes-raf-memorial,Florennes RAF Memorial,Memorial,unverified,,,,,,data_quality_field,field_visit
foulsham-mid-air-collision-beaufighter-v-8715-a,"Foulsham (mid-air collision) Eagle"" Memorial",Memorial stone,believed_present,,contributor_submission,,Foulsham Parish Council,,data_quality_field,
garrowby-hill-area-various-bomber-comma,Garrowby Hill area aircraft Memorial,"Memorial markers (referenced in York Stories ""Lost Crews of WW2"")",believed_present,,contributor_submission,,Unknown,,data_quality_field,
garvestone-b-24-liberator-42-95,Garvestone 42-95160 Memorial,Memorial stone,believed_present,,contributor_submission,,"Garvestone, Reymerston and Thuxton Parish Council",,data_quality_field,
godmanchester-n3703,Godmanchester Stirling Memorial,Memorial stone,believed_present,,contributor_submission,,Godmanchester Town Council,,data_quality_field,
gonalston-lancaster-l7578,Gonalston Lancaster L7578 Memorial,Stone memorial,confirmed_present,,contributor_submission,,Gonalston Parish Meeting,2026-04-06,data_quality_field,
great-ashfield-385th-bomb-group,Great Ashfield — 385th Bomb Group Memorials,"Multiple — airfield gate plaque, church altar and reredos, stained glass window",believed_present,,contributor_submission,All Saints Church is open to visitors. The airfield gate plaque is at the church perimeter. The former airfield is now largely agricultural land.,Great Ashfield Parochial Church Council (PCC),,data_quality_field,
great-carrs-ll505-s-for-sugar-,Great Carrs Halifax Memorial,Cairn with wooden cross and plaque; aircraft wreckage (undercarriage) remains at site,confirmed_present,,contributor_submission,,Lake District National Park Authority,2026-04-06,data_quality_field,
great-dun-fell-blea-crag-bb310,Great Dun Fell (Blea Crag) Halifax Memorial,Stone cairn with plaque,believed_present,,contributor_submission,,Dufton Parish Meeting,,data_quality_field,
great-gransden-hayley-wood-jb219,Great Gransden (Hayley Wood) Lancaster Memorial,Memorial stone,confirmed_present,,contributor_submission,,Great Gransden Parish Council,2026-04-06,data_quality_field,
great-rissington-lamb-inn-r1028,Great Rissington (Lamb Inn) Wellington Memorial,Plaque at Lamb Inn,believed_present,,contributor_submission,,Great Rissington Parish Council,,data_quality_field,
great-whernside-dt578,Great Whernside Halifax Memorial,Crash site cairn,confirmed_present,,contributor_submission,,Kettlewell with Starbotton Parish Council,2026-04-06,data_quality_field,
greensted-juxta-ongar-pb512,Greensted Juxta Ongar Lancaster Memorial,Monument,believed_present,,contributor_submission,,Greensted Parish Council,,data_quality_field,
grimston-hill-wellington-ms471,Grimston Hill Wellington MS471 Memorial,Memorial at RAF Ossington site,confirmed_present,,contributor_submission,,Wellow Parish Council,2026-04-06,data_quality_field,
halam-lancaster-ed823,Halam Lancaster ED823 Memorial,Stone memorial,confirmed_present,,contributor_submission,,Halam Parish Council,2026-04-06,data_quality_field,
halifax-area-dk192,Halifax area Halifax Memorial,Memorial stone,confirmed_present,,contributor_submission,,Calderdale Council,2026-04-06,data_quality_field,
